url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027376903/,东货场路42号院,北京(丰台北大地)东货场路42号院,暂无参考均价,5栋,408户,2004年建成 ,板楼,暂无信息,无物业管理服务,中国铁建房地产集团有限公司,116.2893018992455,39.85237030868388
https://bj.lianjia.com/xiaoqu/1111027377688/,开阳里八区,北京(丰台北京南站)开阳里三街开阳里八区,71167,8栋,633户,2002年建成 ,塔楼/板楼,0.5至1.2元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司,116.36628775542101,39.8640754980674
https://bj.lianjia.com/xiaoqu/1111027377689/,开阳里东巷24号院,"北京(丰台北京南站)开阳里东巷24号院, 开阳里东巷甲24号院, 右外西庄二街甲24号院",52410,1栋,288户,1979年建成 ,板楼,0.8元/平米/月,北京永乐居物业管理中心,无开发商,116.36602327544112,39.86213288997366
https://bj.lianjia.com/xiaoqu/1111041794206/,嘉特美公馆,"北京(丰台北京南站)开阳里路3号, 开阳路3号院",55265,2栋,236户,2011年建成 ,塔楼/板楼,3.5元/平米/月,北京伯明物业管理有限公司 ,北京城建二建设工程有限公司,116.36743454280715,39.86641330831256
https://bj.lianjia.com/xiaoqu/1111027373767/,鼎立水岸家园,北京(丰台北京南站)右外大街56号院,81015,3栋,855户,2007年建成 ,塔板结合,1.98元/平米/月,北京鼎立家园物业管理有限公司,北京鼎立房地产开发有限公司,116.35926417446332,39.85958123490134
https://bj.lianjia.com/xiaoqu/1111027380713/,幸福路6号院,北京(丰台北京南站)幸福路6号院,59799,3栋,250户,1989年建成 ,板楼,0.5元/平米/月,小区自持,无开发商,116.36959098692361,39.86550900657589
https://bj.lianjia.com/xiaoqu/1111027380886/,祥和苑,北京(丰台北京南站)开阳里一街3号楼,72649,1栋,140户,1999年建成 ,塔板结合,1.8元/平米/月,单位自管物业,北京华能大厦建设管理有限责任公司,116.36128320379973,39.86748018700257
https://bj.lianjia.com/xiaoqu/1111027376637/,右外大街4号院,北京(丰台北京南站)右安门外大街4号院,68900,2栋,290户,2000年建成 ,塔楼,1.02元/平米/月,北京益丰物业经营有限责任公司,北京晨昱泰和房地产开发有限公司,116.35880630569008,39.8665298407089
https://bj.lianjia.com/xiaoqu/1111027382119/,右外22号院,北京(丰台北京南站)右外22号院,68486,3栋,249户,1986年建成 ,板楼,0.52元/平米/月,街道办事处（委员会）代管物业,北京万馨房地产开发有限公司,116.35917346677789,39.862095462500065
https://bj.lianjia.com/xiaoqu/1111027377695/,开阳里三区,北京(丰台北京南站)右外东3条,67310,16栋,2439户,1984年建成 ,塔楼/板楼/塔板结合,0.01至1.25元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司,116.36068649377572,39.863856131865596
https://bj.lianjia.com/xiaoqu/1111027377694/,开阳里四区,北京(丰台北京南站)开阳里二街开阳里四区,67258,4栋,636户,1982年建成 ,板楼,0.5至0.52元/平米/月,街道办事处（委员会）代管物业,北京城市开发集团有限责任公司,116.36275838613072,39.86601267203509
https://bj.lianjia.com/xiaoqu/1111027377306/,迦南大厦,北京(丰台北京南站)右安门外大街2号院,49012,3栋,307户,2000年建成 ,塔楼,2.36至2.39元/平米/月,北京安洁物业管理有限公司,北京安华房地产开发有限公司,116.35992108537864,39.867168490379015
https://bj.lianjia.com/xiaoqu/1111027377696/,开阳里五区,北京(丰台北京南站)开阳里三街开阳里五区,73626,3栋,388户,2001年建成 ,板楼,0.52元/平米/月,街道办事处（委员会）代管物业,北京城市开发集团有限责任公司,116.36494611737051,39.86474930260122
https://bj.lianjia.com/xiaoqu/1111027377698/,开阳里一区,北京(丰台北京南站)开阳里一区,70120,9栋,1035户,1980年建成 ,板楼,0.52至1.7元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司,116.36023784608952,39.86576153742209
https://bj.lianjia.com/xiaoqu/1111027376473/,翠林二里,北京(丰台北京南站)右安门外大街翠林二里,55363,17栋,2351户,1992年建成 ,板楼,0.5至1.5元/平米/月,优享翠林（北京）物业管理有限公司,北京城建集团有限责任公司,116.363580814106,39.858180048514164
https://bj.lianjia.com/xiaoqu/1111027382127/,右外东庄,"北京(丰台北京南站)幸福路东庄, 右安门东庄",60556,22栋,2139户,1979年建成 ,塔楼/板楼/平房,0.5至2.63元/平米/月,北京同心物业管理有限公司,无开发商,116.37296588983291,39.86791870232747
https://bj.lianjia.com/xiaoqu/1111027377690/,开阳里二区,北京(丰台北京南站)右外东三条,71076,7栋,695户,1985年建成 ,板楼,0.52元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司,116.36024303084972,39.86520650164346
https://bj.lianjia.com/xiaoqu/1111027379355/,世纪金色嘉园,北京(丰台北京南站)东滨河路2号院,74272,3栋,1396户,2003年建成 ,塔楼,1.98元/平米/月,北京京丰物业管理有限责任公司,北京世纪鸿房地产开发有限责任公司,116.36561958149164,39.867838973497356
https://bj.lianjia.com/xiaoqu/1111027376479/,翠林三里,北京(丰台北京南站)右安门外大街翠林三里,55162,14栋,1521户,1995年建成 ,板楼/塔板结合,0.5至1.2元/平米/月,北京华商北方物业管理有限公司,北京城建开发有限公司,116.36126819609574,39.85647043532328
https://bj.lianjia.com/xiaoqu/1111027377691/,开阳里六区,北京(丰台北京南站)开阳里三街开阳里六区,67247,11栋,2305户,1997年建成 ,塔楼/板楼,0.52至1.5元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司,116.36394478865614,39.86352291128836
https://bj.lianjia.com/xiaoqu/1111027377692/,开阳里七区,北京(丰台北京南站)开阳里三街开阳里七区,70907,6栋,804户,2002年建成 ,板楼,0.52元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司,116.36626239194726,39.864793889975495
https://bj.lianjia.com/xiaoqu/1111027376746/,东滨河路2号院,北京(丰台北京南站)东滨河路2号院,65716,3栋,627户,1997年建成 ,板楼/塔板结合,1至1.5元/平米/月,首华物业公司,无开发商,116.36506710758471,39.86695072401822
https://bj.lianjia.com/xiaoqu/1111027377697/,开阳里一街,"北京(丰台北京南站)开阳里一街, 东头条",65422,6栋,929户,1981年建成 ,板楼/塔板结合,0.52至1.7元/平米/月,首华物业公司,北京城市开发集团有限责任公司,116.36193329236303,39.86704661275971
https://bj.lianjia.com/xiaoqu/1111027376484/,翠林一里,北京(丰台北京南站)右安门外大街翠林一里,64428,15栋,2126户,1996年建成 ,塔楼/板楼,0.5至1.3元/平米/月,北京首华物业管理有限公司,北京城开股份有限公司,116.363979708438,39.8598319106098
https://bj.lianjia.com/xiaoqu/1111044875997/,右安门外大街56号院,北京(丰台北京南站)右安门外大街56号院,暂无参考均价,2栋,360户,2002年建成 ,塔楼/塔板结合,暂无信息,暂无信息,暂无信息,116.35886282257239,39.858903033539605
https://bj.lianjia.com/xiaoqu/1111046778044/,瀚海花园大厦,北京(丰台北京南站)瀚海花园大厦,暂无参考均价,1栋,208户,暂无信息 ,塔楼,6元/平米/月,暂无信息,暂无信息,116.36764234050253,39.867325286192916
https://bj.lianjia.com/xiaoqu/1111027380711/,幸福路,北京(丰台北京南站)幸福路,暂无参考均价,3栋,306户,1996年建成 ,板楼,暂无信息,暂无信息,暂无信息,116.36515575445412,39.86599809834912
https://bj.lianjia.com/xiaoqu/1111027376747/,东滨河路小区,北京(丰台北京南站)东滨河路小区,暂无参考均价,1栋,147户,1998年建成 ,板楼,暂无信息,暂无信息,暂无信息,116.37166694291346,39.86883823788904
https://bj.lianjia.com/xiaoqu/1111027382136/,右外西庄,北京(丰台北京南站)右外西庄,55028,5栋,293户,1960年建成 ,板楼,暂无信息,无物业管理服务,北京城建开发有限公司,116.36589030998552,39.86582692921017
https://bj.lianjia.com/xiaoqu/1111027377693/,开阳里三街,北京(丰台北京南站)开阳里三街,暂无参考均价,2栋,16户,1992年建成 ,板楼,暂无信息,暂无信息,暂无信息,116.3652226258523,39.86418802311175
https://bj.lianjia.com/xiaoqu/1112832709029961/,首创天阅公馆,北京(丰台菜户营)丰台菜户营桥西（丽泽路与菜户营路交汇处西南角）,55860,1栋,962户,2018年建成 ,塔楼,12.8元/平米/月,北京万科物业管理有限公司,首创置业股份有限公司,116.32861361715456,39.86567234278821
https://bj.lianjia.com/xiaoqu/1111027377263/,嘉莲苑,北京(丰台菜户营)莲花河东侧路1号院,77548,5栋,634户,2000年建成 ,塔楼,1.9至1.98元/平米/月,北京西国贸大物业管理有限公司,北京永同昌房地产开发有限公司,116.33277310972058,39.87426544526324
https://bj.lianjia.com/xiaoqu/1111027378463/,南滨河路,北京(西城菜户营)南滨河路,96483,4栋,224户,1984年建成 ,塔楼/板楼/塔板结合,0.5元/平米/月,无物业管理服务,无开发商,116.34215947506758,39.87495035072915
https://bj.lianjia.com/xiaoqu/1111027380429/,万润风景,北京(丰台菜户营)万泉寺256号,73253,7栋,1031户,2006年建成 ,塔楼/板楼/塔板结合,2.18元/平米/月,北京世纪广祥物业管理有限公司,北京万润房地产开发有限公司,116.33302288458034,39.8558936407401
https://bj.lianjia.com/xiaoqu/1111027380688/,信德园,北京(西城菜户营)鸭子桥路1号院,80725,3栋,504户,1999年建成 ,塔楼/板楼,1.76元/平米/月,北京京瑞通物业管理有限公司,北京信德永利房地产开发有限公司,116.33959514247101,39.8753091216721
https://bj.lianjia.com/xiaoqu/1111027376391/,财富西环,北京(丰台菜户营)菜户营58号,39116,1栋,435户,2000年建成 ,塔楼,3.98元/平米/月,无物业管理服务,北京豪威嘉业房地产开发有限公司,116.34180900715006,39.87059958890321
https://bj.lianjia.com/xiaoqu/1111027376452/,菜户营甲86号院,北京(丰台菜户营)菜户营甲86号院,70532,3栋,252户,1993年建成 ,板楼,0.5元/平米/月,无物业管理服务,无开发商,116.33978985037815,39.86929063040784
https://bj.lianjia.com/xiaoqu/1111027376446/,菜户营,"北京(丰台菜户营)菜户营1号, 菜户营2号",67557,3栋,173户,1980年建成 ,板楼,暂无信息,无物业管理服务,无开发商,116.34007769255832,39.87208136517652
https://bj.lianjia.com/xiaoqu/1111027376449/,菜户营11号院,北京(丰台菜户营)菜户营11号院,70156,2栋,75户,1970年建成 ,板楼,0.5元/平米/月,无物业管理服务,无开发商,116.34184801304137,39.871992211029266
https://bj.lianjia.com/xiaoqu/1111027382269/,鸭子桥路,"北京(西城菜户营)鸭子桥路18号院, 鸭子桥路6号",97658,8栋,624户,1970年建成 ,塔楼/板楼/塔板结合,0.5元/平米/月,北京首华物业管理有限公司,无开发商,116.34093788090749,39.874031384311756
https://bj.lianjia.com/xiaoqu/1111027382266/,鸭子桥43号院,北京(西城菜户营)鸭子桥43号院,99514,2栋,180户,1982年建成 ,板楼,0.5元/平米/月,天岳恒物业管理公司,丰台铁路局,116.34029771415771,39.8728166385356
https://bj.lianjia.com/xiaoqu/1111027382263/,鸭子桥26号院,北京(西城菜户营)鸭子桥26号院,98995,2栋,120户,1979年建成 ,板楼,0.5元/平米/月,无物业管理服务,中建一局集团房地产开发有限公司,116.34133503308809,39.87443794117739
https://bj.lianjia.com/xiaoqu/1111027377090/,金都苑,北京(丰台菜户营)三路居18号院,70931,4栋,900户,2006年建成 ,塔楼,1.87至2.12元/平米/月,北京丽泽金都物业管理有限公司,北京东兴联房地产开发有限责任公司,116.32641088882036,39.86391139043252
https://bj.lianjia.com/xiaoqu/1111027379895/,天伦北里,北京(丰台菜户营)菜户营12号,70810,7栋,903户,1990年建成 ,塔楼/板楼,1.41至2元/平米/月,北京贝迪克物业管理有限公司,北京天伦房地产开发经营公司,116.34076168943413,39.871264837432136
https://bj.lianjia.com/xiaoqu/1120022089701980/,万泉盛景园,北京(丰台菜户营)柳村路9号院,70165,10栋,3335户,2016年建成 ,板楼,2.1至2.5元/平米/月,自持物业,暂无信息,116.32420738861128,39.854786281499365
https://bj.lianjia.com/xiaoqu/1114211154981364/,诺德家园,北京(丰台菜户营)凤凰嘴村122号院,84144,1栋,315户,2010年建成 ,板楼,3.5元/平米/月,北京诺德物业管理有限公司, 重庆汇东房地产开发有限公司,116.31802688951417,39.86405743195389
https://bj.lianjia.com/xiaoqu/1111100207656/,鸭子桥路41号院,北京(西城菜户营)鸭子桥路41号院,90174,1栋,100户,2003年建成 ,板楼,1.5元/平米/月,暂无信息,水利部珠江水利委员会服务中心,116.34042176696376,39.873457656418175
https://bj.lianjia.com/xiaoqu/1111027382270/,鸭子桥南里,北京(西城菜户营)鸭子桥南里,92526,6栋,365户,1980年建成 ,板楼,0.5元/平米/月,北控物业,无开发商,116.34256678157074,39.875225391053434
https://bj.lianjia.com/xiaoqu/1111027377485/,金兴苑,北京(丰台菜户营)丽泽路2号院,70602,3栋,690户,2006年建成 ,塔楼/塔板结合,1.86元/平米/月,北京东兴联物业管理有限公司,北京金泰恒业有限责任公司,116.33670974592482,39.865813780574015
https://bj.lianjia.com/xiaoqu/1111027377387/,金泰城公寓,北京(丰台菜户营) 北京市丰台区菜户营东街甲1号,71873,3栋,517户,2000年建成 ,塔楼,1.1元/平米/月,北京金泰物业管理有限公司,北京金泰房地产开发有限责任公司,116.33903597050886,39.87169798880258
https://bj.lianjia.com/xiaoqu/1111027377389/,金泰城迷你,北京(丰台菜户营)丽泽路2号院,79592,1栋,220户,2008年建成 ,塔楼,2.18元/平米/月,北京东兴联物业管理有限公司,北京东兴联房地产开发有限责任公司,116.33572707168759,39.86596293622865
https://bj.lianjia.com/xiaoqu/1111027378762/,鹏润家园,北京(丰台菜户营)菜户营东街甲88号院,69955,4栋,2331户,2000年建成 ,塔楼/板楼,1.59至3.4元/平米/月,北京万盛源物业管理有限责任公司,北京鹏润房地产开发有限责任公司,116.3405478844912,39.86859370636568
https://bj.lianjia.com/xiaoqu/1111027380419/,万泉寺南里,北京(丰台菜户营)万泉寺南里,64264,24栋,1134户,1993年建成 ,板楼,1.8元/平米/月,北京中阳万景物业管理有限公司,北京万泉房地产开发有限公司,116.33450953000262,39.85862489470832
https://bj.lianjia.com/xiaoqu/1111027377722/,乐城,北京(西城菜户营)红莲南路6号院,100681,8栋,2439户,2004年建成 ,塔楼/板楼/塔板结合,1.02元/平米/月,佳鼎（北京）物业管理有限公司,北京中房长远房地产开发有限责任公司,116.33367459555876,39.87549349862269
https://bj.lianjia.com/xiaoqu/1111027382663/,政泰家园,北京(西城菜户营)鸭子桥路45号院,88498,1栋,594户,2004年建成 ,塔板结合,1.1元/平米/月,北京正华天泰物业管理有限责任公司,北京住总正华开发建设集团有限公司,116.33926690900743,39.87263638741473
https://bj.lianjia.com/xiaoqu/1111027380417/,万泉寺东路9号院,北京(丰台菜户营)万泉寺东路9号院,73043,2栋,468户,2008年建成 ,塔楼,2.43元/平米/月,北京诚信恒远物业管理有限公司,北京东兴联房地产开发有限责任公司,116.33674250983952,39.863526925798666
https://bj.lianjia.com/xiaoqu/1111027377388/,金泰城丽湾,北京(丰台菜户营)丰台区丽泽路1号院,92651,12栋,1580户,2007年建成 ,塔楼/板楼/塔板结合,2.8至2.85元/平米/月,绿城物业服务集团有限公司北京分公司,北京金泰房地产开发有限责任公司,116.33507144602996,39.86982093249006
https://bj.lianjia.com/xiaoqu/1111027379116/,顺驰蓝调,北京(丰台菜户营)三路居路88号院,91736,12栋,1783户,2008年建成 ,塔楼/板楼/塔板结合/平房,2.8元/平米/月,京港路劲物业管理（北京）有限公司,北京顺驰置地丰润房地产开发有限公司,116.33306967523924,39.87004635577207
https://bj.lianjia.com/xiaoqu/1111027377642/,考拉社区,北京(西城菜户营)鸭子桥路1号院,106553,3栋,756户,2002年建成 ,塔楼/板楼/塔板结合,1.76元/平米/月,北京首华物业管理有限公司,北京城乡中昊房地产开发有限公司,116.3402950606558,39.87541276329839
https://bj.lianjia.com/xiaoqu/1111044158347/,太平桥路,北京(丰台菜户营)太平桥路,90250,3栋,6户,2004年建成 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,116.31501810923744,39.85354616784705
https://bj.lianjia.com/xiaoqu/1111027376450/,菜户营东街,北京(丰台菜户营)菜户营东街,暂无参考均价,4栋,111户,2000年建成 ,板楼,1元/平米/月,暂无信息,无,116.34066358191285,39.86555601996991
https://bj.lianjia.com/xiaoqu/1111027375892/,北京哈特商务酒店,北京(丰台菜户营)菜户营东街60号院,暂无参考均价,1栋,189户,暂无信息 ,未知类型,暂无信息,暂无信息,无开发商,116.34204616330548,39.86994638036808
https://bj.lianjia.com/xiaoqu/1111027380415/,万泉寺北路10号院,北京(丰台菜户营)万泉寺北路10号院,暂无参考均价,3栋,592户,2008年建成 ,塔板结合,2元/平米/月,无物业管理服务, 重庆汇东房地产开发有限公司,116.33605512831069,39.864289849946665
https://bj.lianjia.com/xiaoqu/1111027376518/,草桥东路16号楼,北京(丰台草桥)草桥东路16号,68786,1栋,189户,1999年建成 ,板楼,1.7元/平米/月,北京市新时特物业管理有限公司,北京市华野房地产开发有限公司,116.35413078911168,39.844185663717894
https://bj.lianjia.com/xiaoqu/1111027376527/,草桥欣园18号院,北京(丰台草桥)草桥东路18号院,73263,5栋,372户,1998年建成 ,板楼,1.7元/平米/月,北京市新时特物业管理有限公司,北京市华野房地产开发有限公司,116.35397538550698,39.84311580974153
https://bj.lianjia.com/xiaoqu/1111027376466/,春季星空,北京(丰台草桥)镇国寺北街甲6号院,77918,11栋,549户,2004年建成 ,板楼,1.5元/平米/月,北京星河城物业管理有限公司,北京玺萌置业有限公司,116.3558579420905,39.84176786352811
https://bj.lianjia.com/xiaoqu/1111027380965/,夏季星空,北京(丰台草桥)镇国寺北街6号院,77063,8栋,295户,2004年建成 ,板楼,1.5至1.98元/平米/月,北京星河城物业管理有限公司,北京玺萌置业有限公司,116.35542271791134,39.844093776400165
https://bj.lianjia.com/xiaoqu/1111027381065/,玺萌丽苑,北京(丰台草桥)北甲地路6号院,61686,7栋,1439户,2001年建成 ,塔楼/板楼,1.98元/平米/月,北京宜泽隆物业管理有限公司,北京市房山房地产开发总公司,116.35721989884742,39.84894698765495
https://bj.lianjia.com/xiaoqu/1111027381640/,玉芳园,北京(丰台草桥)草桥东路12号,56042,1栋,288户,1999年建成 ,板楼,1.37元/平米/月,北京筑宇物业管理有限责任公司,北京市四方房地产开发总公司,116.35388486578684,39.845158558773385
https://bj.lianjia.com/xiaoqu/1111027381070/,玺萌苑,北京(丰台草桥)北甲地路10号院,56453,2栋,273户,2001年建成 ,塔楼,1.98元/平米/月,北京星河城物业管理有限公司,北京玺萌置业有限公司,116.35821898549302,39.84418812071154
https://bj.lianjia.com/xiaoqu/1111027376528/,草桥欣园20号院,北京(丰台草桥)草桥东路20号院,73725,4栋,300户,1998年建成 ,板楼,1.7至1.98元/平米/月,北京市新时特物业管理有限公司,北京市华野房地产开发有限公司,116.35305131916004,39.84113852132798
https://bj.lianjia.com/xiaoqu/1120033442087955/,今日草桥二期,北京(丰台草桥)今日草桥二期,暂无参考均价,4栋,600户,2017年建成 ,塔楼,2.5至2.7元/平米/月,北京市新时特物业管理有限公司,北京华野房地产开发有限公司,116.34515281253358,39.8475099647899
https://bj.lianjia.com/xiaoqu/1111027374256/,风景club,北京(丰台草桥)草桥欣园四区,75878,6栋,920户,2006年建成 ,塔楼/板楼,1.5至2.18元/平米/月,北京玉林加物业管理有限责任公司,北京市新时特房地产开发有限公司,116.3451036349724,39.84018647021767
https://bj.lianjia.com/xiaoqu/1111027376526/,草桥物业小区,北京(丰台草桥)草桥东路6号,53919,1栋,170户,1997年建成 ,板楼,1.2元/平米/月,北京房修一物业管理有限公司,北京城建集团,116.35486894624398,39.848602929352396
https://bj.lianjia.com/xiaoqu/1111027376529/,草桥欣园三区,北京(丰台草桥)草桥欣园三区,70058,21栋,2103户,1998年建成 ,板楼/塔板结合,0.8至2.7元/平米/月,北京市新时特物业管理有限公司,北京市华野房地产开发有限公司,116.35127475331491,39.84098696704665
https://bj.lianjia.com/xiaoqu/1111027378045/,恋日花都,北京(丰台草桥)草桥欣园四区,76620,6栋,1267户,2006年建成 ,塔楼/板楼/塔板结合,2.1至2.7元/平米/月,北京市新时特物业管理有限公司,北京市新时特房地产开发有限公司,116.34394833634536,39.843663350210356
https://bj.lianjia.com/xiaoqu/1111027376530/,草桥欣园四区,北京(丰台草桥)草桥欣园四区,69429,8栋,1687户,2000年建成 ,板楼,1.98至2.7元/平米/月,北京市新时特物业管理有限公司,北京市新时特房地产开发有限公司,116.34634228580698,39.84413946626179
https://bj.lianjia.com/xiaoqu/1111027376546/,城市间,北京(丰台草桥)北甲地路15号院,74456,3栋,498户,2010年建成 ,板楼,2.48至2.58元/平米/月,北京星河城物业管理有限公司,北京玺萌置业有限公司,116.3552859974542,39.84521478338971
https://bj.lianjia.com/xiaoqu/1111027378053/,恋日嘉园一期,北京(丰台草桥)草桥欣园三区,72657,5栋,887户,2001年建成 ,板楼,1.98至2.36元/平米/月,北京市新时特物业管理有限公司,北京市华野房地产开发有限公司,116.34969843058823,39.84355853217508
https://bj.lianjia.com/xiaoqu/1111027380368/,未来上层,北京(丰台草桥)草桥欣园四区,80380,3栋,656户,2005年建成 ,板楼,1.98元/平米/月,北京玉林加物业管理有限责任公司,北京玉亭房地产开发有限公司,116.34759583591358,39.84041626431481
https://bj.lianjia.com/xiaoqu/1111027381058/,玺萌公馆,北京(丰台草桥)镇国寺北街8号院,85823,18栋,937户,2008年建成 ,板楼,3.75至3.85元/平米/月,北京星河城物业管理有限公司,北京玺萌置业有限公司,116.35730693482998,39.84072664376476
https://bj.lianjia.com/xiaoqu/1111027378363/,美丽愿景,北京(丰台草桥)草桥东路14号,61265,1栋,132户,2001年建成 ,板楼,1.2元/平米/月,北京筑宇物业管理有限责任公司,华宇房地产开发有限公司,116.3540528824493,39.84476978912971
https://bj.lianjia.com/xiaoqu/1111027381514/,玉安园,北京(丰台草桥)北甲地路9号院,54837,5栋,801户,1998年建成 ,塔楼/板楼,1.35至1.63元/平米/月,北京宸居物业管理有限责任公司,北京全联房地产开发公司,116.35588471422184,39.84773699051464
https://bj.lianjia.com/xiaoqu/1111027381066/,玺萌鹏苑,北京(丰台草桥)北甲地路2号院,60667,4栋,1206户,2002年建成 ,塔楼,1.98元/平米/月,北京宜泽隆物业管理有限公司,北京市房山房地产开发总公司,116.35624591823891,39.850014567353796
https://bj.lianjia.com/xiaoqu/1111027378684/,南珠苑,北京(丰台草桥)草桥东路8号院,58756,6栋,1120户,1998年建成 ,塔楼,1.3至2.06元/平米/月,北京金开泰物业管理有限公司,北京城乡建设集团有限责任公司,116.35346758276762,39.846890090084706
https://bj.lianjia.com/xiaoqu/118238459268283/,今日草桥,北京(丰台草桥)北京市丰台区草桥小区西北区,79485,4栋,842户,2015年建成 ,塔楼/塔板结合,2.7元/平米/月,北京市新时特物业管理有限公司, 中国奥园地产集团股份有限公司,116.34590449502772,39.84510365657825
https://bj.lianjia.com/xiaoqu/1111027378052/,恋日嘉园二期,北京(丰台草桥)草桥欣园一区,72230,7栋,1234户,2003年建成 ,板楼,2.1至2.31元/平米/月,北京市新时特物业管理有限公司,北京华野房地产开发有限公司,116.35081184482355,39.84514665239016
https://bj.lianjia.com/xiaoqu/1111027376522/,草桥矿冶小区,"北京(丰台草桥)草桥28号院, 草桥东路28号院",58201,10栋,1557户,1982年建成 ,板楼,1.3至2.3元/平米/月,单位自管物业,中国矿务局,116.34899444418566,39.84851011988374
https://bj.lianjia.com/xiaoqu/1111027381069/,玺萌写字楼,北京(丰台草桥)北甲地路6号院,暂无参考均价,2栋,900户,2008年建成 ,塔楼,3.68元/平米/月,北京星河城物业管理有限公司,北京玺萌置业有限公司,116.35759569538143,39.843870955617
https://bj.lianjia.com/xiaoqu/1111045733658/,玫瑰花园,北京(丰台草桥)草桥玫瑰花园,暂无参考均价,4栋,24户,1995年建成 ,板楼,2.7元/平米/月,北京市新时特物业管理有限公司,暂无信息,116.34210728390059,39.84143621247587
https://bj.lianjia.com/xiaoqu/1120025186287044/,玺萌壹號院,北京(丰台草桥)西南三环嘉园路与镇国寺北街交叉口,暂无参考均价,10栋,126户,暂无信息 ,板楼,13.98元/平米/月,北京绿城物业管理有限公司,北京玺萌置业有限公司,116.35776949033345,39.84568997152227
https://bj.lianjia.com/xiaoqu/1111027374924/,宏大家园,北京(朝阳成寿寺)成寿寺路149号院,51907,3栋,197户,2000年建成 ,板楼,1.4元/平米/月,单位自管物业,北京迎联房地产开发有限公司,116.44026524054152,39.83868018436646
https://bj.lianjia.com/xiaoqu/1111027376556/,成寿寺路,北京(丰台成寿寺)成寿寺路,47829,3栋,414户,1991年建成 ,板楼,0.5至1.49元/平米/月,北京市丰台城建物业管理公司,北京城建集团,116.44053109747179,39.84291518820143
https://bj.lianjia.com/xiaoqu/1111027379213/,四方景园一区,北京(丰台成寿寺)四方景园一区,56732,5栋,896户,1999年建成 ,塔楼,1至1.86元/平米/月,北京市首创吉润物业管理有限公司,北京世纪景源房地产开发有限公司,116.43670006061349,39.85651388139163
https://bj.lianjia.com/xiaoqu/1111027379211/,四方景园四区,北京(丰台成寿寺)四方景园四区,56999,4栋,1135户,2005年建成 ,塔板结合,1至2元/平米/月,北京金九成物业管理中心,北京世纪景源房地产开发有限公司,116.43412203608196,39.85334964927898
https://bj.lianjia.com/xiaoqu/1111027382457/,中海城南区,北京(朝阳成寿寺)成寿寺路138号院,78660,5栋,396户,2003年建成 ,塔楼/板楼,2.4至4.6元/平米/月,北京中海物业管理有限公司,北京嘉益德房地产开发有限公司,116.44210373159653,39.83965990679058
https://bj.lianjia.com/xiaoqu/1111027382005/,亚胜铂第公馆,北京(丰台成寿寺)方庄南路2号,30678,2栋,786户,2010年建成 ,塔楼,3.99元/平米/月,北京戴德梁行物业管理有限公司,北京亚胜置业有限公司,116.43311660205265,39.856882030952924
https://bj.lianjia.com/xiaoqu/1111063668904/,方庄公馆,"北京(丰台成寿寺)成寿寺路与成仪路交叉路口向北500米, 成安路7号院",77722,2栋,96户,2014年建成 ,板楼,5元/平米/月,北京房地置业发展有限公司,北京房地置业发展有限公司,116.43703858807925,39.84715014133351
https://bj.lianjia.com/xiaoqu/1111027379212/,四方景园五区,北京(丰台成寿寺)四方景园五区,58631,6栋,953户,1999年建成 ,塔楼/板楼/平房,1.2至1.86元/平米/月,北京首佳物业管理有限公司,北京世纪景源房地产开发有限公司,116.43593971809388,39.8544110911295
https://bj.lianjia.com/xiaoqu/1111027380539/,苇子坑1号院,北京(丰台成寿寺)苇子坑1号院,52052,11栋,576户,1985年建成 ,塔楼/板楼,1.2至1.49元/平米/月,首华物业公司,无开发商,116.43897702028288,39.84547529785189
https://bj.lianjia.com/xiaoqu/1111027380540/,苇子坑22号院,北京(丰台成寿寺)苇子坑22号院,52617,6栋,421户,1990年建成 ,板楼,1.49元/平米/月,首华物业公司,北京城建集团,116.43534213234675,39.842538159564604
https://bj.lianjia.com/xiaoqu/1111027378280/,美好家园,北京(丰台成寿寺)成寿寺中路4号院,50097,1栋,168户,2002年建成 ,板楼,1.2元/平米/月,北京市京工物业管理有限责任公司,北京市京工房地产开发有限公司,116.43565454544742,39.85204007114958
https://bj.lianjia.com/xiaoqu/1111027380542/,苇子坑甲1号院,北京(丰台成寿寺)苇子坑甲1号,49844,2栋,123户,1996年建成 ,板楼,0.6元/平米/月,北京瑞来物业管理有限公司,北京城建集团,116.43922986915524,39.844233436137834
https://bj.lianjia.com/xiaoqu/1111027382458/,中海城圣朝菲,北京(朝阳成寿寺)少角中街8号院,69333,19栋,1264户,2006年建成 ,塔楼/板楼/塔板结合,2.7至4.6元/平米/月,中海物业管理公司,北京嘉益德房地产开发有限公司,116.44601993277959,39.83813315142668
